keys,en,pl
BE_SAVE,"Save","Zapisz"
BE_CLEAR,"Clead","Czyść"
BE_SIDEBAR_CATEGORY_INPUTS,"Inputs","Wejścia"
BE_SIDEBAR_CATEGORY_FUNCTIONS,"Functions","Funkcje"
BE_SIDEBAR_CATEGORY_CONSTANTS,"Constants","Stałe"
BE_SIDEBAR_CATEGORY_OUTPUTS,"Outputs","Wyjścia"
BE_SIDEBAR_CATEGORY_CONNECTORS,"Connectors","Połączenia"
BE_EDGE_PORT_INFO,"Port type: ""[b]{port_name}[/b]"". [i]Click to change[/i].","Typ portu: ""[b]{port_name}[/b]"". [i]Kliknij by zmienić[/i]."
BE_EDGE_PORT_POPUP_MENU,"Set port","Ustaw port"
BE_EDGE_PORT_NONE,"None","Brak"
BE_EDGE_PORT_INPUT,"System input","Wejście do układu"
BE_EDGE_PORT_OUTPUT,"System output","Wyjście z układu"
