keys,en,pl
BE_SAVE,"Save","Zapisz"
BE_CLEAR,"Clead","Czyść"
BE_SIDEBAR_CATEGORY_INPUTS,"Inputs","Wejścia"
BE_SIDEBAR_CATEGORY_FUNCTIONS,"Functions","Funkcje"
BE_SIDEBAR_CATEGORY_CONSTANTS,"Constants","Stałe"
BE_SIDEBAR_CATEGORY_OUTPUTS,"Outputs","Wyjścia"
BE_SIDEBAR_CATEGORY_CONNECTORS,"Connectors","Połączenia"
BE_SIDEBAR_CATEGORY_CUSTOM,"Custom blocks","Własne bloki"
BE_EDGE_PORT_INFO,"Port type: ""[b]{port_name}[/b]"". [i]Click to change[/i].","Typ portu: ""[b]{port_name}[/b]"". [i]Kliknij by zmienić[/i]."
BE_EDGE_PORT_POPUP_MENU,"Set port","Ustaw port"
BE_EDGE_PORT_NONE,"None","Brak"
BE_EDGE_PORT_INPUT,"System input","Wejście do układu"
BE_EDGE_PORT_OUTPUT,"System output","Wyjście z układu"
BE_CUSTOM_BLOCKS_EMPTY,"[font_size=12][color=ffffffaa][center]There is nothing here. [i][url=add_new_block]CLICK HERE[/url][/i] to create the first block.[/center][/color][/font_size]","[font_size=12][color=ffffffaa][center]Nic tu nie ma. [i][url=add_new_block]KLIKNIJ TUTAJ[/url][/i] aby stworzyć pierwszy blok.[/center][/color][/font_size]"
BE_TABS_0,"Robot brain","Mózg robota"
