keys,en,pl
BE_SAVE,"Save","Zapisz"
BE_CLEAR,"Clead","Czyść"
BE_SIDEBAR_CATEGORY_INPUTS,"Inputs","Wejścia"
BE_SIDEBAR_CATEGORY_FUNCTIONS,"Functions","Funkcje"
BE_SIDEBAR_CATEGORY_CONSTANTS,"Constants","Stałe"
BE_SIDEBAR_CATEGORY_OUTPUTS,"Outputs","Wyjścia"
BE_SIDEBAR_CATEGORY_CONNECTORS,"Connectors","Połączenia"
BE_SIDEBAR_CATEGORY_CUSTOM,"Custom blocks","Własne bloki"
BE_EDGE_PORT_INFO,"Port type: ""[b]{port_name}[/b]"". [i]Click to change[/i].","Typ portu: ""[b]{port_name}[/b]"". [i]Kliknij by zmienić[/i]."
BE_EDGE_PORT_POPUP_MENU,"Set port","Ustaw port"
BE_EDGE_PORT_NONE,"None","Brak"
BE_EDGE_PORT_INPUT,"System input","Wejście do układu"
BE_EDGE_PORT_OUTPUT,"System output","Wyjście z układu"
BE_CUSTOM_BLOCKS_ADD,"New blok","Nowy blok"
BE_MAIN_BRAIN_GRID,"Robot brain","Mózg robota"
BE_NEW_BLOCK_DIALOG_TITLE,"New block","Nowy blok"
BE_NEW_BLOCK_DIALOG_BLOCK_NAME_PLACEHOLDER,"Block name...","Nazwa bloku..."
BE_NEW_BLOCK_DIALOG_OK,"Create","Stwórz"
BE_NEW_BLOCK_DIALOG_CANCEL,"Cancel","Anuluj"
BE_CLEAR_BRAIN_GRID_DIALOG_TITLE,"Please confirm","Potwierdź"
BE_CLEAR_BRAIN_GRID_DIALOG_BUTTON_YES,"Yes","Tak"
BE_CLEAR_BRAIN_GRID_DIALOG_BUTTON_NO,"No","NIE"
BE_CLEAR_BRAIN_GRID_DIALOG_TEXT,"Clear program?","Wyczyścić program?"
BE_PROGRAM_LABEL,"Program: {program_name}","Program: {program_name}"
BE_DEFAULT_PROGRAM_NAME,"Program","Program"
BE_NEW_PROGRAM_TITLE,"New program","Nowy program"
BE_NEW_PROGRAM_NAME_PLACEHOLDER,"Program name...","Nazwa programu..."
BE_NEW_PROGRAM_OK,"Create","Stwórz"
BE_NEW_PROGRAM_CANCEL,"Cancel","Anuluj"
BE_PROGRAM_GRID_DEFAULT_LABEL,"Main program","Główny program"
BE_SAVED_ALERT,"","Program został zapisany."
BE_MAIN_PROGRAM_CLOSE_WARNING,"Cannot close main program.","Nie można zamknąć głównego programu."
