keys,en,pl
BE_SIDEBAR_CATEGORY_INPUTS,"Inputs","Wejścia"
BE_SIDEBAR_CATEGORY_FUNCTIONS,"Functions","Funkcje"
BE_SIDEBAR_CATEGORY_CONSTANTS,"Constants","Stałe"
BE_SIDEBAR_CATEGORY_OUTPUTS,"Outputs","Wyjścia"
BE_SIDEBAR_CATEGORY_CONNECTORS,"Connectors","Połączenia"
BE_EDGE_PORT_INFO,"Set port type.","Zmień rodzaj portu."
BE_EDGE_PORT_POPUP_MENU,"Set port","Ustaw port"
BE_EDGE_PORT_NONE,"None","Brak"
BE_EDGE_PORT_INPUT,"System input","Wejście do układu"
BE_EDGE_PORT_OUTPUT,"System output","Wyjście z układu"
