keys,en,pl
BLOCK_SIGHT_LEFT_TITLE,"Sight Left","Wzrok Lewo"
BLOCK_SIGHT_LEFT_INFO,"Returns distance to obstacle on the left. Range 10 units. 0.0 - no obstacles, 1.0 - obstacle directly in front.","Zwraca odległość do przeszkody po lewej. Zasięg 10 jednostek. 0.0 - brak przeszkód, 1.0 - przeszkoda bezpośrednio przed."
BLOCK_SIGHT_FRONT_TITLE,"Sight Front","Wzrok Przód"
BLOCK_SIGHT_FRONT_INFO,"Returns distance to obstacle in front. Range 10 units. 0.0 - no obstacles, 1.0 - obstacle directly in front.","Zwraca odległość do przeszkody z przodu. Zasięg 10 jednostek. 0.0 - brak przeszkód, 1.0 - przeszkoda bezpośrednio przed."
BLOCK_SIGHT_RIGHT_TITLE,"Sight Right","Wzrok Prawo"
BLOCK_SIGHT_RIGHT_INFO,"Returns distance to obstacle on the right. Range 10 units. 0.0 - no obstacles, 1.0 - obstacle directly in front.","Zwraca odległość do przeszkody po prawej. Zasięg 10 jednostek. 0.0 - brak przeszkód, 1.0 - przeszkoda bezpośrednio przed."
BLOCK_INVERT_TITLE,"Invert","Odwróć"
BLOCK_INVERT_INFO,"Negates the input signal A by calculating B = 1.0 − A. It effectively flips the signal intensity.","Neguje sygnał wejściowy A, obliczając B = 1.0 − A. Efektywnie odwraca natężenie sygnału."
BLOCK_COMPARE_TITLE,"Compare","Porównaj"
BLOCK_COMPARE_INFO,"Outputs 1.0 if signal A is greater than B; otherwise, outputs 0.0.","Zwraca 1.0, jeśli sygnał A jest większy od B; w przeciwnym razie zwraca 0.0."
BLOCK_TURN_LEFT_TITLE,"Turn Left","W lewo"
BLOCK_TURN_LEFT_INFO,"Turn left (the output with the strongest signal wins).","Skręć w lewo (wygrywa wyjście, które ma najsilniejszy sygnał)."
BLOCK_GO_TITLE,"Move","Idź"
BLOCK_GO_INFO,"Move forward (the output with the strongest signal wins).","Idź do przodu (wygrywa wyjście, które ma najsilniejszy sygnał)."
BLOCK_TURN_RIGHT_TITLE,"Turn Right","W prawo"
BLOCK_TURN_RIGHT_INFO,"Turn right (the output with the strongest signal wins).","Skręć w prawo (wygrywa wyjście, które ma najsilniejszy sygnał)."
BLOCK_CONSTANT_TITLE,"Constant","Stała"
BLOCK_CONSTANT_INFO,"Constant signal with specified power.","Stały sygnał o określonej mocy."
BLOCK_CONSTANT_VALUE_DRAG,"Drag to change value.","Przeciągnij by zmienić wartość."
BLOCK_SINUS_TITLE,"Sine","Sinus"
BLOCK_SINUS_INFO,"Time-varying signal (sine function of time).","Sygnał zmienny w czasie (funkcja sinus od czasu)."
BLOCK_NOISE_TITLE,"Noise","Szum"
BLOCK_NOISE_INFO,"Noise signal.","Zwraca losowy szum."
BLOCK_WIRE_WE_INFO,"Connects signal A to B.","Połączenie sygnału A do B."
BLOCK_WIRE_ES_INFO,"Connects signal A to B.","Połączenie sygnału A do B."
BLOCK_WIRE_WS_INFO,"Connects signal A to B.","Połączenie sygnału A do B."
BLOCK_WIRE_WES_INFO,"Connects signal A to B and C.","Połączenie sygnału A do B i C."
BLOCK_WIRE_EWS_INFO,"Connects signal A to B and C.","Połączenie sygnału A do B i C."
BLOCK_WIRE_CROSS_INFO,"Connects signal A to B and C to D (bridge).","Połączenie sygnału A do B i C do D (mostek)."
BLOCK_WIRE_CROSS_JOINED_INFO,"Connects signal A to B, C, and D (junction).","Połączenie sygnału A do B, C i D (łącznik)."
BLOCK_MINIMUM_TITLE,"Minimum","Minimum"
BLOCK_MINIMUM_INFO,"Outputs the smaller of two values.","Zwraca mniejszą z dwóch wartości."
BLOCK_MAXIMUM_TITLE,"Maximum","Maksimum"
BLOCK_MAXIMUM_INFO,"Outputs the larger of two values.","Zwraca większą z dwóch wartości."
BLOCK_SUM_TITLE,"Sum","Suma"
BLOCK_SUM_INFO,"Outputs the sum of signals A and B.","Zwraca sumę sygnałów A i B."
BLOCK_MUL_TITLE,"Multiplication","Mnożenie"
BLOCK_MUL_INFO,"Outputs the product of signals A and B.","Zwraca wynik mnożenia sygnałów A i B."
BLOCK_DELAY_TITLE,"Delay","Opóźniacz"
BLOCK_DELAY_INFO,"Passes the signal to the output with a configured delay.","Przekazuje sygnał na wyjście ze skonfigurowanym opóźnieniem."
BLOCK_LATCH_TITLE,"Latch","Zatrzask"
BLOCK_LATCH_INFO,"Holds a constant 1.0 output after receiving a Set signal, until cleared by a Reset signal. Activation threshold: 0.5.","Utrzymuje na wyjściu stałą wartość 1.0 po otrzymaniu sygnału Set, dopóki nie zostanie ona wyzerowana sygnałem Reset. Próg aktywacji: 0.5."
BLOCK_COUNTER_TITLE,"Counter","Licznik"
BLOCK_COUNTER_INFO,"Accumulates the input signal until it reaches 1.0, then sends a pulse and resets memory.","Kumuluje sygnał wejściowy do osiągnięcia 1.0, po czym wysyła impuls i zeruje stan pamięci."
BLOCK_SWITCH_TITLE,"Switch","Przełącznik"
BLOCK_SWITCH_INFO,"Outputs signal A when control input is low, or signal B when control exceeds 0.5.","Przekazuje na wyjście sygnał A, gdy wejście sterujące jest niskie, lub sygnał B, gdy sterowanie przekroczy 0.5."
BLOCK_EDGE_DETECTOR_TITLE,"Edge Detector","Krawędź"
BLOCK_EDGE_DETECTOR_INFO,"Generates a short pulse (1.0) when the input signal rises above 0.5.","Generuje krótki impuls (1.0), gdy sygnał wejściowy wzrośnie powyżej poziomu 0.5."
BLOCK_THRESHOLD_TITLE,"Threshold","Próg"
BLOCK_THRESHOLD_INFO,"Sets output to 1.0 when signal exceeds 0.8, and holds it until signal drops below 0.2.","Ustawia wyjście na 1.0, gdy sygnał przekroczy 0.8, i utrzymuje je do momentu spadku sygnału poniżej 0.2."
